id,tag
08806395451333,cancer
08806395451326,cancer
08806395451319,cancer
08806395451302,cancer
08806395451296,cancer
08806395451289,cancer
08806395451272,cancer
08806395451265,cancer
08806395451258,cancer
08806395451241,cancer
08806395451234,cancer
08806395451227,cancer
08806395451210,cancer
08806395451203,cancer
08806395451197,cancer
08806395451180,cancer
08806395451173,cancer
08806395451166,cancer
08806395451159,cancer
08806395451142,cancer
08806395451135,cancer
08806395451128,cancer
08806395451111,cancer
08806395451104,cancer
08806395451098,cancer
08806395451081,cancer
08806395451074,cancer
08806395451067,cancer
08806395451050,cancer
08806395451043,cancer
08806395451036,cancer
08806395451029,cancer
08806395451012,cancer
08806395451005,cancer
08806395450992,cancer
08806395450985,cancer
08806395450978,cancer
08806395450961,cancer
08806395450954,cancer
08806395450947,cancer
08806395450930,cancer
08806395446889,cancer
08806395446872,cancer
08806395446865,cancer
08806395446858,cancer
08806395446841,cancer
08806395446834,cancer
08806395446827,cancer
08806395446810,cancer
08806395446803,cancer
08806395446797,cancer
08806395446780,cancer
08806395446773,cancer
08806395442393,cancer
08806395442386,cancer
08806395442379,cancer
08806395442362,cancer
08806395442355,cancer
08806395442348,cancer
08806395442331,cancer
08806395442324,cancer
08806395442317,cancer
08806395442300,cancer
08806395442294,cancer
08806395442287,cancer
08806395442270,cancer
08806395442263,cancer
08806395442256,cancer
08806395442249,cancer
08806395442232,cancer
08806395442225,cancer
08806395442218,cancer
08806395442201,cancer
08806395442195,cancer
08806395442188,cancer
08806395442171,cancer
08806395442164,cancer
08806395442157,cancer
08806395442140,cancer
08806395442133,cancer
08806395442126,cancer
08806395442119,cancer
08806395442102,cancer
08806395442096,cancer
08806395442089,cancer
08806395442072,cancer
08806395442065,cancer
08806395442058,cancer
08806395442041,cancer
08806395442034,cancer
08806395442027,cancer
08806395442010,cancer
08806395442003,cancer
08806395441990,cancer
08806395441983,cancer
08806395441976,cancer
08806395441969,cancer
08806395441952,cancer
08806395441945,cancer
08806395441938,cancer
08806395441921,cancer
08806395441914,cancer
08806395441907,cancer
08806395441891,cancer
08806395441884,cancer
08806395441877,cancer
08806395441860,cancer
08806378338323,cancer
08806378302294,cancer
08806378302218,cancer
08806395441853,cancer
08806395441846,cancer
08806395441839,cancer
08806395441822,cancer
08806395441815,cancer
08806395441808,cancer
08806395441792,cancer
08806395441785,cancer
08806395441778,cancer
08806395441761,cancer
08806395441754,cancer
08806395441747,cancer
08806395441730,cancer
08806395441723,cancer
08806395441716,cancer
08806395441709,cancer
08806395441693,cancer
08806395441686,cancer
08806395441679,cancer
08806395441808,cancer
08806395441792,cancer
08806395441785,cancer
08806395441778,cancer
08806395441761,cancer
08806395441754,cancer
08806395441747,cancer
08806395441730,cancer
08806395441723,cancer
08806395441716,cancer
08806395441709,cancer
08806395441693,cancer
08806395441686,cancer
08806395441679,cancer
08806395441662,cancer
08806395441655,cancer
08806395441648,cancer
08806395441631,cancer
08806395441624,cancer
08806395441617,cancer
08806395441600,cancer
08806395441594,cancer
08806395441587,cancer
08806395441570,cancer
08806395441563,cancer
08806395441556,cancer
08806395441549,cancer
08806395441532,cancer
08806395441525,cancer
08806395441518,cancer
08806395441501,cancer
08806395441495,cancer
08806395441488,cancer
08806395441471,cancer
08806395441464,cancer
08806395441457,cancer
08806395441440,cancer
08806395441433,cancer
08806395441426,cancer
08806395441419,cancer
08806395441402,cancer
08806395441396,cancer
08806395441389,cancer
08806395441372,cancer
08806395441365,cancer
08806395441358,cancer
08806395441341,cancer
08806395441334,cancer
08806395441327,cancer
08806395441310,cancer
08806395442317,cancer
08806395442300,cancer
08806395442294,cancer
08806395442287,cancer
08806395442270,cancer
08806395442263,cancer
08806395442256,cancer
08806395442249,cancer
08806395442232,cancer
08806395442225,cancer
08806395442218,cancer
08806395442201,cancer
08806395442195,cancer
08806395442188,cancer
08806395442171,cancer
08806395442164,cancer
08806395442157,cancer
08806395442140,cancer
08806395442133,cancer
08806395442126,cancer
08806395442119,cancer
08806395442102,cancer
08806395442096,cancer
08806395442089,cancer
08806395442072,cancer
08806395442065,cancer
08806395442058,cancer
08806395442041,cancer
08806395442034,cancer
08806395442027,cancer
08806395442010,cancer
08806395442003,cancer
08806395441990,cancer
08806395441983,cancer
08806395441976,cancer
08806395441969,cancer
08806395441952,cancer
08806395441945,cancer
08806395441938,cancer
08806395441921,cancer
08806395441914,cancer
08806395441907,cancer
08806395441891,cancer
08806395441884,cancer
08806395441877,cancer
08806395441860,cancer
08806378338323,cancer
08806378302294,cancer
08806378302218,cancer
00859462006095,cancer
04580537541215,cancer
07290012534058,cancer
05060485740025,cancer
04580537541246,cancer
04580537541239,cancer
04580537541222,cancer
08437018413041,cancer
08437018413034,cancer
00380740008994,cancer
00380740008987,cancer
00380740008970,cancer
00380740008963,cancer
04049188203953,cancer
04049934134074,cancer
00868603000236,cancer
07350097430017,cancer
H628332111,cancer
00041520113429,cancer
04053228034223,cancer
00860508000304,cancer
00628055858003,cancer
00860005144006,cancer
00887761984608,chronic respiratory disease
00887761984578,chronic respiratory disease
00887761998278,chronic respiratory disease
00887761998261,chronic respiratory disease
00887761998254,chronic respiratory disease
00887761998247,chronic respiratory disease
00887761998230,chronic respiratory disease
00887761998223,chronic respiratory disease
00887761998216,chronic respiratory disease
00887761998209,chronic respiratory disease
00887761998193,chronic respiratory disease
00887761998186,chronic respiratory disease
00887761998179,chronic respiratory disease
00887761998162,chronic respiratory disease
00887761998155,chronic respiratory disease
00887761998148,chronic respiratory disease
00887761998131,chronic respiratory disease
00887761998124,chronic respiratory disease
00887761998117,chronic respiratory disease
00887761998100,chronic respiratory disease
00887761998094,chronic respiratory disease
00887761998087,chronic respiratory disease
00887761998070,chronic respiratory disease
00887761998063,chronic respiratory disease
00887761998056,chronic respiratory disease
00887761998049,chronic respiratory disease
00887761998032,chronic respiratory disease
00887761998025,chronic respiratory disease
00887761998018,chronic respiratory disease
00887761998001,chronic respiratory disease
00887761997998,chronic respiratory disease
00887761997981,chronic respiratory disease
00887761997974,chronic respiratory disease
00887761997967,chronic respiratory disease
00887761997950,chronic respiratory disease
00887761997943,chronic respiratory disease
00887761997936,chronic respiratory disease
00887761997929,chronic respiratory disease
00887761997912,chronic respiratory disease
00887761997905,chronic respiratory disease
00887761997899,chronic respiratory disease
00887761997882,chronic respiratory disease
00887761997875,chronic respiratory disease
00887761997868,chronic respiratory disease
00887761997851,chronic respiratory disease
00887761997844,chronic respiratory disease
00887761997837,chronic respiratory disease
00887761997820,chronic respiratory disease
00887761997813,chronic respiratory disease
00887761997806,chronic respiratory disease
00887761997790,chronic respiratory disease
00887761997783,chronic respiratory disease
00887761997776,chronic respiratory disease
00887761997769,chronic respiratory disease
00887761997752,chronic respiratory disease
00887761997745,chronic respiratory disease
00887761997738,chronic respiratory disease
00887761997721,chronic respiratory disease
00887761997714,chronic respiratory disease
00887761997707,chronic respiratory disease
00887761997691,chronic respiratory disease
00887761997684,chronic respiratory disease
00887761997677,chronic respiratory disease
00887761997660,chronic respiratory disease
00887761997653,chronic respiratory disease
00887761997646,chronic respiratory disease
00887761997639,chronic respiratory disease
00887761997622,chronic respiratory disease
00887761997615,chronic respiratory disease
00887761997608,chronic respiratory disease
00887761997592,chronic respiratory disease
00887761997585,chronic respiratory disease
00887761997578,chronic respiratory disease
00887761997561,chronic respiratory disease
00887761997554,chronic respiratory disease
00887761997547,chronic respiratory disease
00887761997530,chronic respiratory disease
00887761997523,chronic respiratory disease
00887761997516,chronic respiratory disease
00887761997509,chronic respiratory disease
00887761997493,chronic respiratory disease
00887761997486,chronic respiratory disease
00887761997479,chronic respiratory disease
00887761997462,chronic respiratory disease
00887761997455,chronic respiratory disease
00887761997448,chronic respiratory disease
00887761997431,chronic respiratory disease
00887761997424,chronic respiratory disease
00887761997417,chronic respiratory disease
00887761997400,chronic respiratory disease
00887761997394,chronic respiratory disease
00887761997387,chronic respiratory disease
00887761997370,chronic respiratory disease
00887761997363,chronic respiratory disease
00887761997356,chronic respiratory disease
00887761997349,chronic respiratory disease
00887761997332,chronic respiratory disease
00887761997325,chronic respiratory disease
00887761997318,chronic respiratory disease
00887761997295,chronic respiratory disease
00887761997288,chronic respiratory disease
00887761997271,chronic respiratory disease
00887761997264,chronic respiratory disease
00887761997257,chronic respiratory disease
00887761997240,chronic respiratory disease
00887761997233,chronic respiratory disease
00887761997226,chronic respiratory disease
00887761997219,chronic respiratory disease
00887761997202,chronic respiratory disease
00887761997196,chronic respiratory disease
00887761997189,chronic respiratory disease
00887761997172,chronic respiratory disease
00887761997165,chronic respiratory disease
00887761997158,chronic respiratory disease
00887761997141,chronic respiratory disease
00887761997134,chronic respiratory disease
00887761985148,chronic respiratory disease
00887761985131,chronic respiratory disease
00887761019867,chronic respiratory disease
00822383295251,chronic respiratory disease
00822383295213,chronic respiratory disease
09420012466662,chronic respiratory disease
00822383984261,chronic respiratory disease
00887761984561,chronic respiratory disease
10885403198823,chronic respiratory disease
00088530400033,chronic respiratory disease
00822383284101,chronic respiratory disease
00822383274485,chronic respiratory disease
00885304002482,chronic respiratory disease
10190752144798,chronic respiratory disease
10885403006425,chronic respiratory disease
00841737105640,chronic respiratory disease
00841737105633,chronic respiratory disease
00841737105626,chronic respiratory disease
00841737105602,chronic respiratory disease
00841737105589,chronic respiratory disease
00841737105565,chronic respiratory disease
00841737105534,chronic respiratory disease
00841737105510,chronic respiratory disease
00841737105473,chronic respiratory disease
00841737105466,chronic respiratory disease
00841737105459,chronic respiratory disease
00841737105442,chronic respiratory disease
00841737105435,chronic respiratory disease
00841737105428,chronic respiratory disease
00841737105398,chronic respiratory disease
00841737105657,chronic respiratory disease
00841737105619,chronic respiratory disease
00841737105596,chronic respiratory disease
00841737105572,chronic respiratory disease
00841737105541,chronic respiratory disease
00841737105404,chronic respiratory disease
00841737105343,chronic respiratory disease
00841737105329,chronic respiratory disease
00841737105312,chronic respiratory disease
00841737105305,chronic respiratory disease
00841737105299,chronic respiratory disease
00841737105275,chronic respiratory disease
00841737105268,chronic respiratory disease
00841737105251,chronic respiratory disease
00841737105244,chronic respiratory disease
00841737105237,chronic respiratory disease
00841737105220,chronic respiratory disease
00841737105213,chronic respiratory disease
00841737105206,chronic respiratory disease
00841737105190,chronic respiratory disease
00841737105183,chronic respiratory disease
00841737105176,chronic respiratory disease
00841737105169,chronic respiratory disease
00841737105152,chronic respiratory disease
09420012422347,chronic respiratory disease
09420012422248,chronic respiratory disease
00841737105145,chronic respiratory disease
00841737105138,chronic respiratory disease
00841737105121,chronic respiratory disease
00841737105114,chronic respiratory disease
00841737105107,chronic respiratory disease
00841737105091,chronic respiratory disease
00841737105084,chronic respiratory disease
00841737105077,chronic respiratory disease
00841737105060,chronic respiratory disease
00841737105053,chronic respiratory disease
00841737105046,chronic respiratory disease
00841737105039,chronic respiratory disease
00841737105022,chronic respiratory disease
00841737104995,chronic respiratory disease
00841737104988,chronic respiratory disease
00841737104971,chronic respiratory disease
00841737104964,chronic respiratory disease
00841737104957,chronic respiratory disease
00841737104940,chronic respiratory disease
00841737104933,chronic respiratory disease
00841737104926,chronic respiratory disease
00841737104919,chronic respiratory disease
00841737104902,chronic respiratory disease
00841737104896,chronic respiratory disease
00841737104872,chronic respiratory disease
00841737104773,chronic respiratory disease
00841737104766,chronic respiratory disease
00841737104759,chronic respiratory disease
00841737104742,chronic respiratory disease
00841737104735,chronic respiratory disease
00841737104728,chronic respiratory disease
00841737104704,chronic respiratory disease
00841737104582,chronic respiratory disease
00841737104506,chronic respiratory disease
00841737104490,chronic respiratory disease
00841737104483,chronic respiratory disease
00841737104476,chronic respiratory disease
00841737104469,chronic respiratory disease
00841737103868,chronic respiratory disease
00841737103851,chronic respiratory disease
00841737103844,chronic respiratory disease
00841737103837,chronic respiratory disease
00841737103820,chronic respiratory disease
00841737103806,chronic respiratory disease
00841737103769,chronic respiratory disease
00841737103684,chronic respiratory disease
00841737103677,chronic respiratory disease
00841737103660,chronic respiratory disease
00841737103653,chronic respiratory disease
00841737103516,chronic respiratory disease
00841737103509,chronic respiratory disease
00841737103387,chronic respiratory disease
00841737102991,chronic respiratory disease
00841737102984,chronic respiratory disease
00841737102502,chronic respiratory disease
00841737102496,chronic respiratory disease
00841737102458,chronic respiratory disease
00841737102434,chronic respiratory disease
00841737102427,chronic respiratory disease
00841737102410,chronic respiratory disease
00841737102397,chronic respiratory disease
00841737102038,chronic respiratory disease
00841737101369,chronic respiratory disease
00841737101352,chronic respiratory disease
00841737100751,chronic respiratory disease
00841737100737,chronic respiratory disease
00841737100140,chronic respiratory disease
00841737100119,chronic respiratory disease
00841737100102,chronic respiratory disease
00841737100096,chronic respiratory disease
00841737100089,chronic respiratory disease
04059163000408,chronic respiratory disease
04059163000774,chronic respiratory disease
04059163000415,chronic respiratory disease
00841737105688,chronic respiratory disease
00841737105671,chronic respiratory disease
00841737105664,chronic respiratory disease
00885304000822,chronic respiratory disease
00885304001508,chronic respiratory disease
10885403167775,chronic respiratory disease
10885403026980,chronic respiratory disease
14026704596925,chronic respiratory disease
10190752158429,chronic respiratory disease
00815277020787,chronic respiratory disease
10885403276286,chronic respiratory disease
00817617028866,chronic respiratory disease
00817617028873,chronic respiratory disease
00817617028859,chronic respiratory disease
04026704391899,chronic respiratory disease
04026704391417,chronic respiratory disease
04026704391400,chronic respiratory disease
00709078008986,chronic respiratory disease
00612223700058,chronic respiratory disease
00612223310288,chronic respiratory disease
00612223310271,chronic respiratory disease
00612223310264,chronic respiratory disease
00612223310257,chronic respiratory disease
00612223310196,chronic respiratory disease
00612223310189,chronic respiratory disease
00612223310172,chronic respiratory disease
00612223310165,chronic respiratory disease
00612223310158,chronic respiratory disease
00612223300364,chronic respiratory disease
00612223300357,chronic respiratory disease
00612223300296,chronic respiratory disease
00612223300289,chronic respiratory disease
00612223300272,chronic respiratory disease
00612223300265,chronic respiratory disease
00612223300258,chronic respiratory disease
00612223300173,chronic respiratory disease
00612223300166,chronic respiratory disease
00612223300159,chronic respiratory disease
00612223300050,chronic respiratory disease
00612223030353,chronic respiratory disease
00612223030339,chronic respiratory disease
00612223030315,chronic respiratory disease
00612223030285,chronic respiratory disease
00612223030261,chronic respiratory disease
00612223030247,chronic respiratory disease
00612223030223,chronic respiratory disease
00612223030155,chronic respiratory disease
00612223030131,chronic respiratory disease
00612223030117,chronic respiratory disease
00869112000175,chronic respiratory disease
14026704660794,chronic respiratory disease
14026704660787,chronic respiratory disease
14026704733634,chronic respiratory disease
00190776189341,chronic respiratory disease
00612223030315,chronic respiratory disease
00612223030261,chronic respiratory disease
00612223030131,chronic respiratory disease
00612223310288,chronic respiratory disease
00612223310264,chronic respiratory disease
00612223300357,chronic respiratory disease
00612223300289,chronic respiratory disease
00612223300265,chronic respiratory disease
00612223300050,chronic respiratory disease
00612223030339,chronic respiratory disease
00612223030285,chronic respiratory disease
00612223030247,chronic respiratory disease
00612223030223,chronic respiratory disease
00612223030155,chronic respiratory disease
00612223030117,chronic respiratory disease
14026704660794,chronic respiratory disease
14026704660787,chronic respiratory disease
14026704733634,chronic respiratory disease
04026704597314,chronic respiratory disease
04026704597307,chronic respiratory disease
00190776189341,chronic respiratory disease
24026704663884,chronic respiratory disease
00888277697198,chronic respiratory disease
10885403010996,chronic respiratory disease
10885403039294,chronic respiratory disease
10885403039256,chronic respiratory disease
10885403039232,chronic respiratory disease
10885403039171,chronic respiratory disease
10885403039157,chronic respiratory disease
10885403039140,chronic respiratory disease
10885403039133,chronic respiratory disease
10885403039119,chronic respiratory disease
00767056403659,chronic respiratory disease
06956937001457,chronic respiratory disease
10885403039300,chronic respiratory disease
10885403039287,chronic respiratory disease
10885403039225,chronic respiratory disease
10885403039218,chronic respiratory disease
10885403039201,chronic respiratory disease
10885403039164,chronic respiratory disease
10885403039126,chronic respiratory disease
00612223200121,chronic respiratory disease
00612223200015,chronic respiratory disease
05060488573620,chronic respiratory disease
05060488573606,chronic respiratory disease
05060488573583,chronic respiratory disease
50885403199132,chronic respiratory disease
00612223200114,chronic respiratory disease
00612223057053,chronic respiratory disease
00744229410881,chronic respiratory disease
00744229180142,chronic respiratory disease
00744229180128,chronic respiratory disease
00841737103066,chronic respiratory disease
00841737103059,chronic respiratory disease
00822383579139,chronic respiratory disease
00383730004419,chronic respiratory disease
00383730004402,chronic respiratory disease
00383730004310,chronic respiratory disease
00383730004303,chronic respiratory disease
00383730004150,chronic respiratory disease
00383730004136,chronic respiratory disease
00383730004112,chronic respiratory disease
00383730004044,chronic respiratory disease
00383730004037,chronic respiratory disease
00383730004013,chronic respiratory disease
00383730004006,chronic respiratory disease
00383730003993,chronic respiratory disease
00383730003986,chronic respiratory disease
00383730003979,chronic respiratory disease
00383730003962,chronic respiratory disease
00383730003481,chronic respiratory disease
00383730003474,chronic respiratory disease
00383730003467,chronic respiratory disease
00383730003450,chronic respiratory disease
00383730003443,chronic respiratory disease
00383730003436,chronic respiratory disease
00383730003429,chronic respiratory disease
00383730003412,chronic respiratory disease
00383730003405,chronic respiratory disease
00383730003399,chronic respiratory disease
00383730003382,chronic respiratory disease
00383730003375,chronic respiratory disease
00383730003368,chronic respiratory disease
00383730003351,chronic respiratory disease
00383730003344,chronic respiratory disease
00383730003337,chronic respiratory disease
00383730003320,chronic respiratory disease
00383730003313,chronic respiratory disease
00383730003306,chronic respiratory disease
00383730003290,chronic respiratory disease
00383730003283,chronic respiratory disease
00383730003276,chronic respiratory disease
00383730003269,chronic respiratory disease
00383730003252,chronic respiratory disease
00383730003245,chronic respiratory disease
00383730003238,chronic respiratory disease
00383730003221,chronic respiratory disease
00383730003214,chronic respiratory disease
00383730003207,chronic respiratory disease
00383730003191,chronic respiratory disease
00383730003184,chronic respiratory disease
00383730003177,chronic respiratory disease
00383730003160,chronic respiratory disease
00383730003153,chronic respiratory disease
00383730003146,chronic respiratory disease
00383730003139,chronic respiratory disease
00383730003122,chronic respiratory disease
00383730003115,chronic respiratory disease
00383730003108,chronic respiratory disease
00383730003092,chronic respiratory disease
00383730003085,chronic respiratory disease
00383730003078,chronic respiratory disease
00383730003061,chronic respiratory disease
00383730003054,chronic respiratory disease
00383730003047,chronic respiratory disease
00383730003030,chronic respiratory disease
00383730003009,chronic respiratory disease
00383730002996,chronic respiratory disease
00383730002989,chronic respiratory disease
00383730002972,chronic respiratory disease
00383730002965,chronic respiratory disease
00383730002958,chronic respiratory disease
00383730002941,chronic respiratory disease
00383730002934,chronic respiratory disease
00383730002927,chronic respiratory disease
00383730002910,chronic respiratory disease
00383730002903,chronic respiratory disease
00383730002897,chronic respiratory disease
00383730002880,chronic respiratory disease
00383730002873,chronic respiratory disease
00383730002866,chronic respiratory disease
00383730002859,chronic respiratory disease
00383730002842,chronic respiratory disease
00383730002835,chronic respiratory disease
00383730002828,chronic respiratory disease
00383730002811,chronic respiratory disease
00383730002804,chronic respiratory disease
00383730002798,chronic respiratory disease
00383730002781,chronic respiratory disease
00383730002774,chronic respiratory disease
00383730002767,chronic respiratory disease
00383730002743,chronic respiratory disease
00383730002736,chronic respiratory disease
00383730002729,chronic respiratory disease
00383730002712,chronic respiratory disease
00383730002705,chronic respiratory disease
00383730002699,chronic respiratory disease
00383730002682,chronic respiratory disease
00383730002675,chronic respiratory disease
00383730002668,chronic respiratory disease
00383730002651,chronic respiratory disease
00383730002644,chronic respiratory disease
00383730002637,chronic respiratory disease
00383730002620,chronic respiratory disease
00383730002613,chronic respiratory disease
00383730002606,chronic respiratory disease
00383730002590,chronic respiratory disease
00383730002583,chronic respiratory disease
00383730002576,chronic respiratory disease
00383730002569,chronic respiratory disease
00383730002545,chronic respiratory disease
00383730002538,chronic respiratory disease
00383730002521,chronic respiratory disease
00383730002484,chronic respiratory disease
00383730002477,chronic respiratory disease
00383730002460,chronic respiratory disease
00383730002453,chronic respiratory disease
00383730002439,chronic respiratory disease
00383730002422,chronic respiratory disease
00383730002408,chronic respiratory disease
00383730002392,chronic respiratory disease
00383730002385,chronic respiratory disease
00383730002378,chronic respiratory disease
00383730002361,chronic respiratory disease
00383730002354,chronic respiratory disease
00383730002347,chronic respiratory disease
00383730002330,chronic respiratory disease
00383730002323,chronic respiratory disease
00383730002316,chronic respiratory disease
00383730002309,chronic respiratory disease
00383730002293,chronic respiratory disease
00383730002286,chronic respiratory disease
00383730002279,chronic respiratory disease
00383730002262,chronic respiratory disease
00383730002255,chronic respiratory disease
00383730002248,chronic respiratory disease
00383730002231,chronic respiratory disease
00383730002224,chronic respiratory disease
00383730002217,chronic respiratory disease
00383730002200,chronic respiratory disease
00383730002194,chronic respiratory disease
00383730002187,chronic respiratory disease
00383730002170,chronic respiratory disease
00383730002163,chronic respiratory disease
00383730002156,chronic respiratory disease
00383730002149,chronic respiratory disease
00383730002132,chronic respiratory disease
00383730002125,chronic respiratory disease
00383730002118,chronic respiratory disease
00383730002101,chronic respiratory disease
00383730002095,chronic respiratory disease
00383730002088,chronic respiratory disease
00383730002071,chronic respiratory disease
00383730002064,chronic respiratory disease
00383730002057,chronic respiratory disease
00383730002040,chronic respiratory disease
00383730002033,chronic respiratory disease
00383730002019,chronic respiratory disease
00383730002002,chronic respiratory disease
00383730001999,chronic respiratory disease
00383730001982,chronic respiratory disease
00383730001975,chronic respiratory disease
00383730001968,chronic respiratory disease
00383730001951,chronic respiratory disease
00383730001944,chronic respiratory disease
00383730001937,chronic respiratory disease
00383730001920,chronic respiratory disease
00383730001913,chronic respiratory disease
00383730001906,chronic respiratory disease
00383730001890,chronic respiratory disease
00383730001883,chronic respiratory disease
00383730001876,chronic respiratory disease
00383730001869,chronic respiratory disease
00383730001852,chronic respiratory disease
00383730001845,chronic respiratory disease
00383730001838,chronic respiratory disease
00383730001821,chronic respiratory disease
00383730001814,chronic respiratory disease
00383730001807,chronic respiratory disease
00383730001791,chronic respiratory disease
00383730001784,chronic respiratory disease
00383730001777,chronic respiratory disease
00383730001760,chronic respiratory disease
00383730001753,chronic respiratory disease
00383730001746,chronic respiratory disease
00383730001739,chronic respiratory disease
00383730001722,chronic respiratory disease
00383730001715,chronic respiratory disease
00383730001708,chronic respiratory disease
00383730001692,chronic respiratory disease
00383730001685,chronic respiratory disease
00383730001678,chronic respiratory disease
00383730001661,chronic respiratory disease
00383730001654,chronic respiratory disease
00383730001630,chronic respiratory disease
00383730001623,chronic respiratory disease
00383730001616,chronic respiratory disease
00383730001609,chronic respiratory disease
00383730001593,chronic respiratory disease
00383730001586,chronic respiratory disease
00383730001579,chronic respiratory disease
00383730001562,chronic respiratory disease
00383730001555,chronic respiratory disease
00383730001548,chronic respiratory disease
00383730001531,chronic respiratory disease
00383730001524,chronic respiratory disease
00383730001517,chronic respiratory disease
00383730001500,chronic respiratory disease
00383730001494,chronic respiratory disease
00383730001487,chronic respiratory disease
00383730001470,chronic respiratory disease
00383730001463,chronic respiratory disease
00383730001456,chronic respiratory disease
00383730001449,chronic respiratory disease
00383730001432,chronic respiratory disease
00383730001425,chronic respiratory disease
00383730001418,chronic respiratory disease
00383730001401,chronic respiratory disease
00383730001395,chronic respiratory disease
00383730001388,chronic respiratory disease
00383730001371,chronic respiratory disease
00383730001364,chronic respiratory disease
00383730001357,chronic respiratory disease
00383730001340,chronic respiratory disease
00383730001333,chronic respiratory disease
00383730001326,chronic respiratory disease
00383730001319,chronic respiratory disease
00383730001302,chronic respiratory disease
00383730001296,chronic respiratory disease
00383730001289,chronic respiratory disease
00383730001272,chronic respiratory disease
00383730001265,chronic respiratory disease
00383730001258,chronic respiratory disease
00383730001241,chronic respiratory disease
00383730001234,chronic respiratory disease
00383730001227,chronic respiratory disease
00383730001210,chronic respiratory disease
00383730001111,chronic respiratory disease
00383730001104,chronic respiratory disease
00383730001098,chronic respiratory disease
00383730001081,chronic respiratory disease
00383730001074,chronic respiratory disease
00383730001067,chronic respiratory disease
00383730001050,chronic respiratory disease
00383730003627,chronic respiratory disease
00383730001647,chronic respiratory disease
10788942540903,chronic respiratory disease
10788942540606,chronic respiratory disease
10788942540453,chronic respiratory disease
10788942540330,chronic respiratory disease
00858409005627,chronic respiratory disease
00858409005320,chronic respiratory disease
00858409005313,chronic respiratory disease
00858409005306,chronic respiratory disease
10628429001001,chronic respiratory disease
00383730004600,chronic respiratory disease
00383730004594,chronic respiratory disease
00383730004587,chronic respiratory disease
00383730004518,chronic respiratory disease
00383730004501,chronic respiratory disease
00383730004495,chronic respiratory disease
00383730004396,chronic respiratory disease
00383730004389,chronic respiratory disease
00383730004372,chronic respiratory disease
00383730004204,chronic respiratory disease
00383730004181,chronic respiratory disease
00383730004174,chronic respiratory disease
00383730004167,chronic respiratory disease
00383730004143,chronic respiratory disease
00383730004051,chronic respiratory disease
00383730003931,chronic respiratory disease
00383730003887,chronic respiratory disease
00383730003870,chronic respiratory disease
00383730003863,chronic respiratory disease
00383730003856,chronic respiratory disease
00383730003849,chronic respiratory disease
00383730003832,chronic respiratory disease
00383730003825,chronic respiratory disease
00383730003818,chronic respiratory disease
00383730003801,chronic respiratory disease
00383730003795,chronic respiratory disease
00383730003788,chronic respiratory disease
00383730003771,chronic respiratory disease
00383730003764,chronic respiratory disease
00383730003757,chronic respiratory disease
00383730003740,chronic respiratory disease
00383730003733,chronic respiratory disease
00383730003726,chronic respiratory disease
00383730003719,chronic respiratory disease
00383730003702,chronic respiratory disease
00383730003696,chronic respiratory disease
00383730003689,chronic respiratory disease
00383730003672,chronic respiratory disease
00383730003665,chronic respiratory disease
00383730003658,chronic respiratory disease
00383730003641,chronic respiratory disease
00383730003634,chronic respiratory disease
00383730003610,chronic respiratory disease
00383730003603,chronic respiratory disease
00383730003597,chronic respiratory disease
00383730003580,chronic respiratory disease
00383730003573,chronic respiratory disease
00383730003566,chronic respiratory disease
00383730003559,chronic respiratory disease
00383730003542,chronic respiratory disease
00383730003535,chronic respiratory disease
00383730003528,chronic respiratory disease
00383730003511,chronic respiratory disease
00383730003504,chronic respiratory disease
00383730002446,chronic respiratory disease
00383730002415,chronic respiratory disease
00383730001005,chronic respiratory disease
00383730000992,chronic respiratory disease
00383730000985,chronic respiratory disease
00383730000978,chronic respiratory disease
00383730000961,chronic respiratory disease
00383730000954,chronic respiratory disease
00383730000947,chronic respiratory disease
00383730000930,chronic respiratory disease
00383730000923,chronic respiratory disease
00383730000916,chronic respiratory disease
00383730000909,chronic respiratory disease
00383730000893,chronic respiratory disease
00383730000886,chronic respiratory disease
00383730000879,chronic respiratory disease
00383730000862,chronic respiratory disease
00383730000855,chronic respiratory disease
00383730000848,chronic respiratory disease
00383730000831,chronic respiratory disease
00383730000824,chronic respiratory disease
00383730000817,chronic respiratory disease
00383730000640,chronic respiratory disease
00383730000565,chronic respiratory disease
00383730000558,chronic respiratory disease
00383730000541,chronic respiratory disease
00383730000534,chronic respiratory disease
00383730000169,chronic respiratory disease
03760251321107,chronic respiratory disease
00814321020087,chronic respiratory disease
00814321020070,chronic respiratory disease
00814321020063,chronic respiratory disease
00814321020056,chronic respiratory disease
00814321020049,chronic respiratory disease
00814321020032,chronic respiratory disease
00814321020025,chronic respiratory disease
00816305024500,chronic respiratory disease
00816305024487,chronic respiratory disease
00816305024470,chronic respiratory disease
00816305024463,chronic respiratory disease
00816305024456,chronic respiratory disease
00383730003641,chronic respiratory disease
00383730003634,chronic respiratory disease
00383730003610,chronic respiratory disease
00383730003603,chronic respiratory disease
00383730003597,chronic respiratory disease
00383730003580,chronic respiratory disease
00383730003573,chronic respiratory disease
00383730003566,chronic respiratory disease
00383730003559,chronic respiratory disease
00383730003542,chronic respiratory disease
00383730003535,chronic respiratory disease
00383730003528,chronic respiratory disease
00383730003511,chronic respiratory disease
00383730003504,chronic respiratory disease
00383730002446,chronic respiratory disease
00383730002415,chronic respiratory disease
00383730001005,chronic respiratory disease
